# Jordano_003
# Nava Noguera, Sierra de Cazorla, Segura y Las Villas, Jaén, Spain.
# 
1,1,2,16,1,0,66,1,95,21,0,36,1,1,7,34,5,0,1,8,1,1,0,132,0,0,0,298
28,4,1,4,0,1,1,0,1,5,7,12,5,4,4,0,0,1,12,2,0,0,67,51,6,74,258,69
0,0,0,1,0,0,9,0,9,0,0,0,7,0,1,1,1,1,0,41,0,0,26,14,0,12,76,2
2,5,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,178,80
0,0,0,0,0,0,0,0,21,0,0,16,0,0,12,37,0,0,0,45,0,0,12,23,0,0,62,44
21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,10,2,9,18,21
22,3,0,0,0,0,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,121,32,0,0,86,167
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,21,0,0,5,2,0,0,12,4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,15,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,49,3
0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,21,0,0,2,10,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3
0,0,0,0,0,0,4,0,19,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
