# Hato Raton weighted adjacency matrix.
#
1370	146	96	21	15	4	25	71	27	1	1	1	15	0	1	1
336	1	15	85	10	14	0	52	38	1	0	2	1	1	0	1
317	31	1	3	1	1	26	1	0	0	0	0	1	0	0	1
49	2	14	48	2	8	2	16	0	1	0	1	2	1	0	1
115	30	37	6	1	9	5	0	1	1	1	1	1	7	1	1
14	20	1	0	0	0	4	0	0	2	0	0	0	0	0	1
17	0	6	4	0	1	0	2	0	0	0	0	0	0	0	0
9	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0
21	0	3	3	0	1	1	3	0	0	0	0	0	0	0	0
41	0	6	2	1	1	0	0	0	0	0	0	0	0	0	0
9	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12	1	1	1	0	1	1	0	0	0	1	0	0	3	8	0
5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
11	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
61	15	0	0	0	0	2	0	0	0	1	0	0	0	0	0

